#syscall (v5.15.0 2021-11-03),x86,x86_64,x32,arm,aarch64,mips,mips64,mips64n32,parisc,parisc64,ppc,ppc64,riscv64,s390,s390x,sh
signalfd4,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sigpending,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sigprocmask,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sigreturn,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sigsuspend,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
socket,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
socketcall,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
socketpair,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
splice,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
spu_create,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
spu_run,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
ssetmask,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17
stat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
stat64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
statfs,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
statfs64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
statx,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
stime,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
stty,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
subpage_prot,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
swapcontext,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
swapoff,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
swapon,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
switch_endian,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
symlink,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
symlinkat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sync,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sync_file_range,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sync_file_range2,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
syncfs,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
syscall,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
_sysctl,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sys_debug_setcontext,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
sysfs,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sysinfo,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
syslog,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
sysmips,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
tee,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
tgkill,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
time,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
timer_create,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timer_delete,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timerfd,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF
timerfd_create,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timerfd_gettime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timerfd_gettime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
timerfd_settime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timerfd_settime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
timer_getoverrun,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timer_gettime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timer_gettime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
timer_settime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
timer_settime64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
times,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
tkill,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
truncate,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
truncate64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
tuxcall,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
ugetrlimit,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
ulimit,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
umask,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
umount,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
umount2,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
uname,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
unlink,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
unlinkat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
unshare,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
uselib,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
userfaultfd,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
usr26,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
usr32,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
ustat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
utime,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
utimensat,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
utimensat_time64,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17
utimes,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
vfork,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
vhangup,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
vm86,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_PRE_5_17,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
vm86old,KV_PRE_5_17,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF,KV_UNDEF
vmsplice,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17,KV_PRE_5_17
